PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=148 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=100 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=108 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=133 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=128 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=110 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=109 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=115 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=147 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=135 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=132 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=127 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=101 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=117 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=121 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=119 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=142 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=129 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=127 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=106 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=119 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=143 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=128 ms
