PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=126 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=69.0 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=86.0 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=98.4 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=110 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=64.3 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=84.7 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=95.1 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=107 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=68.3 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=75.7 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=89.6 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=102 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=114 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=72.1 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=83.5 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=99.2 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=109 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=64.8 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=82.3 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=96.0 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=107 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=117 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=76.3 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=89.2 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=100 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=114 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=67.9 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=85.3 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=96.9 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=106 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=64.5 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=82.7 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=95.4 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=106 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=115 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=64.2 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=102 ms
