PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=5569 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=5355 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=4351 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=3122 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=2960 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=3217 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=3905 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=4193 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=3248 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=1491 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=2990 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=2633 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=1690 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=61.9 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=60.7 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=61.2 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=60.7 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=61.1 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=60.7 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=61.3 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=61.0 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=62.2 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=63.2 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=61.4 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=61.5 ms
