0.000100, 32.848014
0.000149, 32.634417
0.000223, 32.834684
0.000333, 31.078452
0.000497, 31.620866
0.000742, 33.268874
0.001107, 33.597195
0.001653, 32.447935
0.002468, 31.806153
0.003684, 31.877337
0.005500, 31.309646
0.008211, 32.203994
0.012258, 31.512352
0.018301, 30.534301
0.027321, 30.715271
0.040789, 31.936814
0.060894, 30.323486
0.090910, 29.803688
0.135721, 27.533028
0.202620, 22.502291
0.302495, 22.845008
0.451601, 19.524722
0.674203, 17.876640
1.006529, 12.435714
1.502665, 10.997143
2.243356, 9.055285
3.349146, 7.003977
5.000000, 6.303307
