5.000000, 30.834964
3.971990, 42.407391
3.155341, 45.040503
2.506597, 56.234848
1.991235, 77.933018
1.581833, 85.879079
1.256605, 88.617996
0.998245, 148.367993
0.793004, 161.737579
0.629961, 191.564821
0.500439, 187.315834
0.397548, 227.383141
0.315811, 238.054213
0.250880, 241.324856
0.199299, 251.891440
0.158322, 279.172636
0.125771, 296.982862
0.099912, 292.992149
0.079370, 297.923081
0.063051, 310.537031
0.050088, 336.005469
0.039790, 326.170190
0.031609, 326.198988
0.025110, 323.434898
0.019947, 334.918381
0.015846, 332.521514
0.012588, 329.789484
0.010000, 324.984214
