0.010000, 94.555253
0.012588, 84.441748
0.015846, 83.233814
0.019947, 84.866232
0.025110, 75.185010
0.031609, 72.844257
0.039790, 73.072041
0.050088, 71.844892
0.063051, 60.424752
0.079370, 50.657280
0.099912, 47.328209
0.125771, 50.211391
0.158322, 41.686291
0.199299, 37.386321
0.250880, 31.358222
0.315811, 31.853852
0.397548, 25.893075
0.500439, 24.543801
0.629961, 21.757641
0.793004, 16.805379
0.998245, 15.347254
1.256605, 8.684313
1.581833, 8.852385
1.991235, 7.884076
2.506597, 5.718821
3.155341, 4.621342
3.971990, 4.551218
5.000000, 4.119515
