5.000000, 28.195638
3.971990, 46.951180
3.155341, 50.272000
2.506597, 64.497505
1.991235, 100.563392
1.581833, 96.771853
1.256605, 107.390716
0.998245, 371.576568
0.793004, 2156.981566
0.629961, 378.762989
0.500439, 373.696511
0.397548, 374.907114
0.315811, 376.292632
0.250880, 374.174510
0.199299, 377.144344
0.158322, 376.738016
0.125771, 380.474814
0.099912, 381.938428
0.079370, 392.426803
0.063051, 383.881698
0.050088, 382.529353
0.039790, 380.619472
0.031609, 381.183988
0.025110, 377.253642
0.019947, 372.830370
0.015846, 370.439845
0.012588, 374.769073
0.010000, 370.335412
