0.010000, 33.042520
0.012588, 32.151467
0.015846, 31.896315
0.019947, 31.725623
0.025110, 31.349778
0.031609, 31.002829
0.039790, 31.761902
0.050088, 30.167986
0.063051, 29.582539
0.079370, 27.501016
0.099912, 26.437962
0.125771, 25.935612
0.158322, 24.415502
0.199299, 20.480837
0.250880, 21.769347
0.315811, 19.230575
0.397548, 16.687693
0.500439, 15.302826
0.629961, 14.402547
0.793004, 12.544152
0.998245, 12.678999
1.256605, 9.648472
1.581833, 7.933677
1.991235, 6.753218
2.506597, 5.554345
3.155341, 6.041081
3.971990, 4.993788
5.000000, 2.678095
