0.010000, 72.297082
0.012588, 69.934896
0.015846, 77.446751
0.019947, 78.453529
0.025110, 67.897687
0.031609, 60.832560
0.039790, 63.282481
0.050088, 54.661637
0.063051, 57.639231
0.079370, 59.095434
0.099912, 43.501508
0.125771, 49.183245
0.158322, 44.177215
0.199299, 35.208400
0.250880, 31.630917
0.315811, 31.424146
0.397548, 26.916732
0.500439, 23.969131
0.629961, 23.240443
0.793004, 21.355290
0.998245, 21.087917
1.256605, 15.217798
1.581833, 12.784061
1.991235, 13.720529
2.506597, 10.974046
3.155341, 12.794398
3.971990, 13.158013
5.000000, 9.428344
